frame.time|authority|method|path|status|content_type
Oct  3, 2025 01:55:59.680571000 EDT|betika.com|QUIC|HTTP3|UNKNOWN|
Oct  3, 2025 01:56:06.757599000 EDT|www.betika.com|QUIC|HTTP3|UNKNOWN|
Oct  3, 2025 01:57:01.112391000 EDT|live.betika.com|QUIC|HTTP3|UNKNOWN|
Oct  3, 2025 01:57:02.743762000 EDT|api.betika.com|QUIC|HTTP3|UNKNOWN|
Oct  3, 2025 02:00:14.065215000 EDT|userinfo.betika.com|QUIC|HTTP3|UNKNOWN|
